# source: models/moge-3-vitl/model.pt
# tensors: 607  bytes: 1481137596  dtypes: {'float32': 607}
name	dtype	shape	bytes
model.encoder.backbone.blocks.20.attn.qkv.bias	float32	[3072]	12288
model.encoder.backbone.blocks.20.attn.proj.weight	float32	[1024, 1024]	4194304
model.encoder.backbone.blocks.20.attn.proj.bias	float32	[1024]	4096
model.encoder.backbone.blocks.20.ls1.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.20.norm2.weight	float32	[1024]	4096
model.encoder.backbone.blocks.20.norm2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.20.mlp.fc1.weight	float32	[4096, 1024]	16777216
model.encoder.backbone.blocks.20.mlp.fc1.bias	float32	[4096]	16384
model.encoder.backbone.blocks.20.mlp.fc2.weight	float32	[1024, 4096]	16777216
model.encoder.backbone.blocks.20.mlp.fc2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.20.ls2.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.21.norm1.weight	float32	[1024]	4096
model.encoder.backbone.blocks.21.norm1.bias	float32	[1024]	4096
model.encoder.backbone.blocks.21.attn.qkv.weight	float32	[3072, 1024]	12582912
model.encoder.backbone.blocks.21.attn.qkv.bias	float32	[3072]	12288
model.encoder.backbone.blocks.21.attn.proj.weight	float32	[1024, 1024]	4194304
model.encoder.backbone.blocks.21.attn.proj.bias	float32	[1024]	4096
model.encoder.backbone.blocks.21.ls1.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.21.norm2.weight	float32	[1024]	4096
model.encoder.backbone.blocks.21.norm2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.21.mlp.fc1.weight	float32	[4096, 1024]	16777216
model.encoder.backbone.blocks.21.mlp.fc1.bias	float32	[4096]	16384
model.encoder.backbone.blocks.21.mlp.fc2.weight	float32	[1024, 4096]	16777216
model.encoder.backbone.blocks.21.mlp.fc2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.21.ls2.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.22.norm1.weight	float32	[1024]	4096
model.encoder.backbone.blocks.22.norm1.bias	float32	[1024]	4096
model.encoder.backbone.blocks.22.attn.qkv.weight	float32	[3072, 1024]	12582912
model.encoder.backbone.blocks.22.attn.qkv.bias	float32	[3072]	12288
model.encoder.backbone.blocks.22.attn.proj.weight	float32	[1024, 1024]	4194304
model.encoder.backbone.blocks.22.attn.proj.bias	float32	[1024]	4096
model.encoder.backbone.blocks.22.ls1.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.22.norm2.weight	float32	[1024]	4096
model.encoder.backbone.blocks.22.norm2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.22.mlp.fc1.weight	float32	[4096, 1024]	16777216
model.encoder.backbone.blocks.22.mlp.fc1.bias	float32	[4096]	16384
model.encoder.backbone.blocks.22.mlp.fc2.weight	float32	[1024, 4096]	16777216
model.encoder.backbone.blocks.22.mlp.fc2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.22.ls2.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.23.norm1.weight	float32	[1024]	4096
model.encoder.backbone.blocks.23.norm1.bias	float32	[1024]	4096
model.encoder.backbone.blocks.23.attn.qkv.weight	float32	[3072, 1024]	12582912
model.encoder.backbone.blocks.23.attn.qkv.bias	float32	[3072]	12288
model.encoder.backbone.blocks.23.attn.proj.weight	float32	[1024, 1024]	4194304
model.encoder.backbone.blocks.23.attn.proj.bias	float32	[1024]	4096
model.encoder.backbone.blocks.23.ls1.gamma	float32	[1024]	4096
model.encoder.backbone.blocks.23.norm2.weight	float32	[1024]	4096
model.encoder.backbone.blocks.23.norm2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.23.mlp.fc1.weight	float32	[4096, 1024]	16777216
model.encoder.backbone.blocks.23.mlp.fc1.bias	float32	[4096]	16384
model.encoder.backbone.blocks.23.mlp.fc2.weight	float32	[1024, 4096]	16777216
model.encoder.backbone.blocks.23.mlp.fc2.bias	float32	[1024]	4096
model.encoder.backbone.blocks.23.ls2.gamma	float32	[1024]	4096
model.encoder.backbone.norm.weight	float32	[1024]	4096
model.encoder.backbone.norm.bias	float32	[1024]	4096
model.encoder.output_projections.0.weight	float32	[1024, 1024, 1, 1]	4194304
model.encoder.output_projections.0.bias	float32	[1024]	4096
model.encoder.output_projections.1.weight	float32	[1024, 1024, 1, 1]	4194304
model.encoder.output_projections.1.bias	float32	[1024]	4096
model.encoder.output_projections.2.weight	float32	[1024, 1024, 1, 1]	4194304
model.encoder.output_projections.2.bias	float32	[1024]	4096
model.encoder.output_projections.3.weight	float32	[1024, 1024, 1, 1]	4194304
model.encoder.output_projections.3.bias	float32	[1024]	4096
model.neck.input_blocks.0.weight	float32	[1024, 1026, 1, 1]	4202496
model.neck.input_blocks.0.bias	float32	[1024]	4096
model.neck.input_blocks.1.weight	float32	[256, 2, 1, 1]	2048
model.neck.input_blocks.1.bias	float32	[256]	1024
model.neck.input_blocks.2.weight	float32	[128, 2, 1, 1]	1024
model.neck.input_blocks.2.bias	float32	[128]	512
model.neck.input_blocks.3.weight	float32	[64, 2, 1, 1]	512
model.neck.input_blocks.3.bias	float32	[64]	256
model.neck.input_blocks.4.weight	float32	[32, 2, 1, 1]	256
model.neck.input_blocks.4.bias	float32	[32]	128
model.neck.resamplers.0.0.weight	float32	[1024, 256, 2, 2]	4194304
model.neck.resamplers.0.0.bias	float32	[256]	1024
model.neck.resamplers.0.1.weight	float32	[256, 256, 3, 3]	2359296
model.neck.resamplers.0.1.bias	float32	[256]	1024
model.neck.resamplers.1.0.weight	float32	[256, 128, 2, 2]	524288
model.neck.resamplers.1.0.bias	float32	[128]	512
model.neck.resamplers.1.1.weight	float32	[128, 128, 3, 3]	589824
model.neck.resamplers.1.1.bias	float32	[128]	512
model.neck.resamplers.2.0.weight	float32	[128, 64, 2, 2]	131072
model.neck.resamplers.2.0.bias	float32	[64]	256
model.neck.resamplers.2.1.weight	float32	[64, 64, 3, 3]	147456
model.neck.resamplers.2.1.bias	float32	[64]	256
model.neck.resamplers.3.1.weight	float32	[32, 64, 3, 3]	73728
model.neck.resamplers.3.1.bias	float32	[32]	128
model.neck.res_blocks.1.0.layers.2.weight	float32	[256, 256, 3, 3]	2359296
model.neck.res_blocks.1.0.layers.2.bias	float32	[256]	1024
model.neck.res_blocks.1.0.layers.5.weight	float32	[256, 256, 3, 3]	2359296
model.neck.res_blocks.1.0.layers.5.bias	float32	[256]	1024
model.neck.res_blocks.1.1.layers.2.weight	float32	[256, 256, 3, 3]	2359296
model.neck.res_blocks.1.1.layers.2.bias	float32	[256]	1024
model.neck.res_blocks.1.1.layers.5.weight	float32	[256, 256, 3, 3]	2359296
model.neck.res_blocks.1.1.layers.5.bias	float32	[256]	1024
model.neck.res_blocks.2.0.layers.2.weight	float32	[128, 128, 3, 3]	589824
