# source: models/BiRefNet_HR-matting/model.safetensors
# tensors: 754  bytes: 444386812  dtypes: {'I64': 67, 'F16': 687}
name	dtype	shape	bytes
bb.layers.2.blocks.0.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.0.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.0.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.0.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.0.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.0.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.0.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.0.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.0.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.0.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.0.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.0.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.0.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.1.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.1.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.1.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.1.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.1.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.1.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.1.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.1.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.1.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.1.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.1.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.1.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.1.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.10.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.10.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.10.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.10.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.10.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.10.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.10.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.10.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.10.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.10.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.10.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.10.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.10.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.11.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.11.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.11.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.11.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.11.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.11.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.11.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.11.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.11.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.11.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.11.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.11.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.11.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.12.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.12.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.12.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.12.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.12.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.12.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.12.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.12.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.12.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.12.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.12.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.12.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.12.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.13.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.13.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.13.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.13.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.13.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.13.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.13.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.13.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.13.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.13.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.13.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.13.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.13.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.14.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.14.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.14.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.14.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.14.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.14.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.14.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.14.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.14.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.14.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.14.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.14.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.14.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.15.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.15.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.15.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.15.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.15.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.15.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.15.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.15.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.15.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.15.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.15.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.15.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.15.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.16.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.16.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.16.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.16.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.16.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.16.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.16.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.16.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.16.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.16.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.16.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.16.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.16.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.17.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.17.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.17.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.17.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.17.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.17.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.17.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.17.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.17.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.17.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.17.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.17.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.17.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.2.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.2.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.2.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.2.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.2.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.2.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.2.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.2.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.2.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.2.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.2.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.2.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.2.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.3.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.3.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.3.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.3.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.3.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.3.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.3.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.3.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.3.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.3.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.3.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.3.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.3.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.4.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.4.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.4.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.4.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.4.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.4.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.4.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.4.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.4.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.4.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.4.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.4.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.4.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.5.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.5.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.5.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.5.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.5.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.5.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.5.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.5.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.5.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.5.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.5.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.5.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.5.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.6.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.6.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.6.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.6.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.6.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.6.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.6.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.6.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.6.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.6.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.6.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.6.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.6.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.7.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.7.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.7.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.7.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.7.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.7.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.7.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.7.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.7.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.7.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.7.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.7.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.7.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.8.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.8.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.8.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.8.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.8.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.8.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.8.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.8.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.8.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.8.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.8.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.8.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.8.norm2.weight	F16	[768]	1536
bb.layers.2.blocks.9.attn.proj.bias	F16	[768]	1536
bb.layers.2.blocks.9.attn.proj.weight	F16	[768, 768]	1179648
bb.layers.2.blocks.9.attn.qkv.bias	F16	[2304]	4608
bb.layers.2.blocks.9.attn.qkv.weight	F16	[2304, 768]	3538944
bb.layers.2.blocks.9.attn.relative_position_bias_table	F16	[529, 24]	25392
bb.layers.2.blocks.9.mlp.fc1.bias	F16	[3072]	6144
bb.layers.2.blocks.9.mlp.fc1.weight	F16	[3072, 768]	4718592
bb.layers.2.blocks.9.mlp.fc2.bias	F16	[768]	1536
bb.layers.2.blocks.9.mlp.fc2.weight	F16	[768, 3072]	4718592
bb.layers.2.blocks.9.norm1.bias	F16	[768]	1536
bb.layers.2.blocks.9.norm1.weight	F16	[768]	1536
bb.layers.2.blocks.9.norm2.bias	F16	[768]	1536
bb.layers.2.blocks.9.norm2.weight	F16	[768]	1536
bb.layers.2.downsample.norm.bias	F16	[3072]	6144
bb.layers.2.downsample.norm.weight	F16	[3072]	6144
bb.layers.2.downsample.reduction.weight	F16	[1536, 3072]	9437184
bb.layers.3.blocks.0.attn.proj.bias	F16	[1536]	3072
bb.layers.3.blocks.0.attn.proj.weight	F16	[1536, 1536]	4718592
bb.layers.3.blocks.0.attn.qkv.bias	F16	[4608]	9216
bb.layers.3.blocks.0.attn.qkv.weight	F16	[4608, 1536]	14155776
bb.layers.3.blocks.0.attn.relative_position_bias_table	F16	[529, 48]	50784
bb.layers.3.blocks.0.mlp.fc1.bias	F16	[6144]	12288
bb.layers.3.blocks.0.mlp.fc1.weight	F16	[6144, 1536]	18874368
bb.layers.3.blocks.0.mlp.fc2.bias	F16	[1536]	3072
bb.layers.3.blocks.0.mlp.fc2.weight	F16	[1536, 6144]	18874368
bb.layers.3.blocks.0.norm1.bias	F16	[1536]	3072
bb.layers.3.blocks.0.norm1.weight	F16	[1536]	3072
bb.layers.3.blocks.0.norm2.bias	F16	[1536]	3072
bb.layers.3.blocks.0.norm2.weight	F16	[1536]	3072
bb.layers.3.blocks.1.attn.proj.bias	F16	[1536]	3072
bb.layers.3.blocks.1.attn.proj.weight	F16	[1536, 1536]	4718592
bb.layers.3.blocks.1.attn.qkv.bias	F16	[4608]	9216
bb.layers.3.blocks.1.attn.qkv.weight	F16	[4608, 1536]	14155776
bb.layers.3.blocks.1.attn.relative_position_bias_table	F16	[529, 48]	50784
bb.layers.3.blocks.1.mlp.fc1.bias	F16	[6144]	12288
bb.layers.3.blocks.1.mlp.fc1.weight	F16	[6144, 1536]	18874368
bb.layers.3.blocks.1.mlp.fc2.bias	F16	[1536]	3072
bb.layers.3.blocks.1.mlp.fc2.weight	F16	[1536, 6144]	18874368
bb.layers.3.blocks.1.norm1.bias	F16	[1536]	3072
